[27-May-2024 13:52:34 UTC] PHP Warning:  Undefined array key "curl" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 3372
[27-May-2024 13:52:34 UTC] PHP Warning:  Undefined array key "Campaign_content__c" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 3372
[27-May-2024 13:52:34 UTC] PHP Warning:  Undefined array key "GA_id__c" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 3372
[27-May-2024 13:52:34 UTC] PHP Deprecated:  Hook default_checkout_country is deprecated since version 3.0.0! Use default_checkout_billing_country instead. in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[27-May-2024 13:52:34 UTC] PHP Deprecated:  Hook default_checkout_country is deprecated since version 3.0.0! Use default_checkout_billing_country instead. in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[27-May-2024 13:52:34 UTC] PHP Deprecated:  Hook default_checkout_state is deprecated since version 3.0.0! Use default_checkout_billing_state instead. in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-includes/functions.php on line 6078
[27-May-2024 13:52:34 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[27-May-2024 13:52:38 UTC] PHP Warning:  Undefined array key 4 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 134
[27-May-2024 13:52:38 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:52:38 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:52:38 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:52:39 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[27-May-2024 13:52:39 UTC] PHP Warning:  Undefined array key 4 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 134
[27-May-2024 13:52:39 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:52:39 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:52:39 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:52:40 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[27-May-2024 13:53:54 UTC] PHP Warning:  Undefined array key 4 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 134
[27-May-2024 13:53:54 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:53:54 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:53:54 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:53:54 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[27-May-2024 13:58:03 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[27-May-2024 13:58:03 UTC] PHP Warning:  Undefined array key 10865 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[27-May-2024 13:58:03 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[27-May-2024 13:58:03 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[27-May-2024 13:58:03 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[27-May-2024 13:58:03 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[27-May-2024 13:58:03 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[27-May-2024 13:58:03 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[27-May-2024 13:58:03 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:58:03 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:58:03 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:58:50 UTC] PHP Warning:  Undefined array key 10865 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[27-May-2024 13:58:50 UTC] PHP Warning:  Undefined array key 11008 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[27-May-2024 13:58:50 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:58:50 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:58:50 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:59:05 UTC] PHP Warning:  Undefined array key 11008 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[27-May-2024 13:59:05 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:59:05 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:59:05 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[27-May-2024 13:59:17 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[27-May-2024 14:03:45 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[27-May-2024 14:06:52 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key 4 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 134
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:17 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key 4 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 134
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:18 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:09:19 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[27-May-2024 14:09:26 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[27-May-2024 14:11:59 UTC] PHP Warning:  Undefined array key 4 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 134
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:00 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key 4 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 134
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:03 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:04 UTC] PHP Warning:  Undefined array key "attribute_pa_compatible-som" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/woocommerce/checkout/review-order.php on line 70
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key 4 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 134
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
[27-May-2024 14:12:20 UTC] PHP Warning:  Undefined array key "value" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php(227) : eval()'d code on line 1
